classification	kefir_type	stage	cluster	sample_id
Gluconobacter cerinus	Water kefir	T0	49_11	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T0	49_12	TG_AP_T1_WL_0AE_S350
	Water kefir	T0	201_2	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T0	49_8	TG_AP_T1_WL_0AE_S350
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T0	49_9	TG_AP_T1_WL_0AE_S350
Gluconobacter albidus	Water kefir	T0	45_1	TG_AP_T1_WL_0AE_S350
Acetobacter persici	Water kefir	T0	35_6	TG_AP_T1_WL_0AE_S350
Gluconobacter albidus	Water kefir	T0	45_5	TG_AP_T1_WL_0AE_S350
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_AP_T1_WL_0AE_S350
Acetobacter persici	Water kefir	T0	35_8	TG_AP_T1_WL_0AE_S350
	Water kefir	T0	29_3	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T0	49_5	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T0	49_7	TG_AP_T1_WL_0AE_S350
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_AP_T1_WL_0AE_S350
Liquorilactobacillus ghanensis	Water kefir	T0	195_4	TG_AP_T1_WL_0AE_S350
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_AP_T1_WL_0AE_S350
	Water kefir	T0	32_1	TG_AP_T1_WL_0AE_S350
Gluconobacter cerinus	Water kefir	T0	49_10	TG_AP_T1_WL_0AE_S350
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_AP_T2_WG_0AN_S340
Gluconobacter cerinus	Water kefir	T0	49_11	TG_AP_T2_WL_0AE_S303
Gluconobacter cerinus	Water kefir	T0	49_12	TG_AP_T2_WL_0AE_S303
Gluconobacter cerinus	Water kefir	T0	49_8	TG_AP_T2_WL_0AE_S303
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_AP_T2_WL_0AE_S303
Gluconobacter cerinus	Water kefir	T0	49_9	TG_AP_T2_WL_0AE_S303
Gluconobacter albidus	Water kefir	T0	45_1	TG_AP_T2_WL_0AE_S303
Acetobacter persici	Water kefir	T0	35_6	TG_AP_T2_WL_0AE_S303
Gluconobacter albidus	Water kefir	T0	45_5	TG_AP_T2_WL_0AE_S303
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_AP_T2_WL_0AE_S303
Acetobacter persici	Water kefir	T0	35_8	TG_AP_T2_WL_0AE_S303
Gluconobacter cerinus	Water kefir	T0	49_5	TG_AP_T2_WL_0AE_S303
Gluconobacter cerinus	Water kefir	T0	49_7	TG_AP_T2_WL_0AE_S303
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_AP_T2_WL_0AE_S303
	Water kefir	T0	32_1	TG_AP_T2_WL_0AE_S303
Gluconobacter cerinus	Water kefir	T0	49_10	TG_AP_T2_WL_0AE_S303
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_AP_T2_WL_0AN_S304
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_AP_T2_WL_0AN_S304
Gluconobacter cerinus	Water kefir	T0	49_12	TG_BR_T1_WL_0AE_S362
	Water kefir	T0	201_2	TG_BR_T1_WL_0AE_S362
