kefir_type	classification	n_detections	median_snv	p25_snv	p75_snv	median_nucl_div	p25_nucl_div	p75_nucl_div
MG	Lactobacillus kefiranofaciens	331	4337.0000	955.5000	8819.0000	0.0023	0.0019	0.0028
MG	Lactobacillus helveticus	240	3218.0000	2020.7500	4707.7500	0.0019	0.0015	0.0023
MG	Klebsiella grimontii	28	1799.5000	361.2500	2622.2500	0.0014	0.0009	0.0018
MG	Clostridium beijerinckii	9	357.0000	111.0000	4289.0000	0.0015	0.0012	0.0018
ML	Bacillus mycoides	5	66974.0000	2764.0000	77206.0000	0.0066	0.0044	0.0079
ML	Pseudomonas sp002966775	6	7961.5000	1608.0000	19304.7500	0.0031	0.0014	0.0035
ML	Acinetobacter johnsonii	7	6932.0000	499.5000	19506.5000	0.0031	0.0017	0.0038
ML	Pseudomonas helleri	16	1956.5000	557.0000	6449.2500	0.0019	0.0010	0.0043
ML	Lactococcus lactis	258	1291.0000	818.5000	2194.0000	0.0013	0.0011	0.0018
ML	Lactococcus cremoris	161	1222.0000	708.0000	1827.0000	0.0016	0.0013	0.0019
ML	Streptococcus thermophilus	36	1029.0000	398.5000	3135.2500	0.0019	0.0016	0.0029
ML	Lelliottia amnigena	7	838.0000	359.5000	4517.0000	0.0015	0.0008	0.0040
ML	Lactococcus piscium	10	636.0000	482.2500	4006.0000	0.0005	0.0005	0.0019
ML	Pseudomonas lundensis	4	419.0000	278.7500	1263.5000	0.0011	0.0009	0.0015
ML	Serratia liquefaciens	7	394.0000	187.0000	575.5000	0.0010	0.0006	0.0016
ML	Leuconostoc pseudomesenteroides	9	371.0000	265.0000	846.0000	0.0032	0.0011	0.0034
ML	Thermus parvatiensis	17	349.0000	137.0000	821.0000	0.0019	0.0016	0.0026
ML	Acetobacter orientalis	18	195.5000	78.0000	637.5000	0.0014	0.0012	0.0019
WG	Pseudomonas lactis	9	4841.0000	1747.0000	12939.0000	0.0033	0.0015	0.0055
WG	Liquorilactobacillus ghanensis	80	3054.0000	1014.7500	6226.7500	0.0015	0.0011	0.0020
WG	Acinetobacter ursingii	11	1697.0000	913.0000	7391.5000	0.0015	0.0009	0.0018
WG	Acinetobacter guillouiae	3	1352.0000	715.5000	1394.5000	0.0005	0.0004	0.0012
WG	Lactococcus lactis	41	1263.0000	911.0000	1566.0000	0.0014	0.0010	0.0016
WG	Acetobacter persici	44	201.5000	55.7500	413.7500	0.0005	0.0005	0.0007
WL	Acinetobacter johnsonii	11	15015.0000	3747.0000	28032.0000	0.0022	0.0013	0.0042
WL	Pseudomonas sp002966775	8	9276.5000	1468.5000	18159.0000	0.0023	0.0017	0.0039
WL	Pseudomonas koreensis	5	5668.0000	291.0000	11640.0000	0.0041	0.0030	0.0044
WL	Agrobacterium pusense	14	5199.0000	1014.0000	8982.2500	0.0012	0.0010	0.0014
WL	Pseudomonas veronii	7	5192.0000	4177.0000	11895.5000	0.0012	0.0009	0.0016
WL	Rahnella aquatilis	12	4862.0000	459.2500	13673.7500	0.0016	0.0014	0.0033
WL	Lacticaseibacillus paracasei	196	2068.5000	795.2500	8438.5000	0.0016	0.0010	0.0020
WL	Acetobacter orientalis	3	1235.0000	764.5000	1653.0000	0.0014	0.0012	0.0020
WL	Leuconostoc pseudomesenteroides	1	1120.0000	1120.0000	1120.0000	0.0015	0.0015	0.0015
WL	Komagataeibacter saccharivorans	1	1086.0000	1086.0000	1086.0000	0.0004	0.0004	0.0004
