species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
Psychrobacter sp000213615	Water kefir	T1	1_1	1	TG_ID056_WL_T1_S23
Psychrobacter sp000213615	Water kefir	T1	1_1	1	TG_ID056_WL_T1_S23
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Water kefir	T3	6_1	6	TG_ID060_WG_T3_S97
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Water kefir	T3	6_1	6	TG_ID060_WG_T3_S97
Algoriella xinjiangensis	Milk kefir	T1	7_1	7	TG_ID043_ML_T1_S162
Algoriella xinjiangensis	Milk kefir	T1	7_1	7	TG_ID043_ML_T1_S162
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Water kefir	T2	8_1	8	TG_ID086_WL_T2_S310
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Water kefir	T2	8_1	8	TG_ID086_WL_T2_S310
Flavobacterium frigidarium	Milk kefir	T1	9_1	9	TG_SK_T1_ML_0AN_S61
Flavobacterium frigidarium	Milk kefir	T1	9_1	9	TG_SK_T1_ML_0AN_S61
Flavobacterium frigidarium	Milk kefir	T2	9_1	9	TG_SK_T2_ML_0AE_S73
Flavobacterium frigidarium	Milk kefir	T2	9_1	9	TG_SK_T2_ML_0AE_S73
Flavobacterium frigidarium	Milk kefir	T2	9_1	9	TG_SK_T2_ML_0AN_S2
Flavobacterium frigidarium	Milk kefir	T2	9_1	9	TG_SK_T2_ML_0AN_S2
Chryseobacterium mucoviscidosis	Water kefir	T5	10_1	10	TG_ID086_WG_T5_S89
Chryseobacterium mucoviscidosis	Water kefir	T5	10_1	10	TG_ID086_WG_T5_S89
Chryseobacterium mucoviscidosis	Water kefir	T3	10_1	10	TG_ID086_WL_T3_S147
Chryseobacterium mucoviscidosis	Water kefir	T3	10_1	10	TG_ID086_WL_T3_S147
Macrococcus_B caseolyticus	Milk kefir	T1	12_1	12	TG_SK_T1_ML_0AE_S13
Macrococcus_B caseolyticus	Milk kefir	T1	12_1	12	TG_SK_T1_ML_0AE_S13
Macrococcus_B caseolyticus	Milk kefir	T1	12_1	12	TG_SK_T1_ML_0AN_S61
Macrococcus_B caseolyticus	Milk kefir	T1	12_1	12	TG_SK_T1_ML_0AN_S61
Macrococcus_B caseolyticus	Milk kefir	T2	12_1	12	TG_SK_T2_ML_0AE_S73
Macrococcus_B caseolyticus	Milk kefir	T2	12_1	12	TG_SK_T2_ML_0AE_S73
Macrococcus_B caseolyticus	Milk kefir	T2	12_1	12	TG_SK_T2_ML_0AN_S2
Macrococcus_B caseolyticus	Milk kefir	T2	12_1	12	TG_SK_T2_ML_0AN_S2
Thermus parvatiensis	Milk kefir	T4	13_1	13	TG_ID009_ML_T4_S55
Thermus parvatiensis	Milk kefir	T4	13_1	13	TG_ID009_ML_T4_S55
Thermus parvatiensis	Milk kefir	T4	13_1	13	TG_ID012_ML_T4_S140
Thermus parvatiensis	Milk kefir	T4	13_1	13	TG_ID012_ML_T4_S140
Thermus parvatiensis	Milk kefir	T3	13_1	13	TG_ID032_ML_T3_S152
Thermus parvatiensis	Milk kefir	T3	13_1	13	TG_ID032_ML_T3_S152
Thermus parvatiensis	Milk kefir	T3	13_1	13	TG_ID050_ML_T3_S156
Thermus parvatiensis	Milk kefir	T3	13_1	13	TG_ID050_ML_T3_S156
Thermus parvatiensis	Milk kefir	T4	13_1	13	TG_ID050_ML_T4_S82
Thermus parvatiensis	Milk kefir	T4	13_1	13	TG_ID050_ML_T4_S82
Thermus parvatiensis	Milk kefir	T1	13_2	13	TG_ID050_ML_T1_S132
Thermus parvatiensis	Milk kefir	T1	13_2	13	TG_ID050_ML_T1_S132
Thermus parvatiensis	Milk kefir	T2	13_3	13	TG_ID050_ML_T2_S144
Thermus parvatiensis	Milk kefir	T2	13_3	13	TG_ID050_ML_T2_S144
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Perlucidibaca;s__	Water kefir	T1	14_1	14	TG_ID089_WG_T1_S319
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Perlucidibaca;s__	Water kefir	T1	14_1	14	TG_ID089_WG_T1_S319
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Perlucidibaca;s__	Water kefir	T1	14_1	14	TG_ID103_WL_T1_S68
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Perlucidibaca;s__	Water kefir	T1	14_1	14	TG_ID103_WL_T1_S68
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_AP_T1_WL_0AE_S350
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_AP_T1_WL_0AE_S350
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_AP_T2_WG_0AN_S340
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_AP_T2_WG_0AN_S340
